index,link_album,album,artis,score
1,album/14554-lcd-soundsystem-the-long-goodbye-lcd-soundsystem-live-at-madison-square-garden.php,The Long Goodbye: LCD Soundsystem Live At Madison Square Garden,LCD Soundsystem,0.1987
2,album/410-lcd-soundsystem-sound-of-silver.php,Sound of Silver,LCD Soundsystem,0.181
3,album/806871-sekou-out-of-mind.php,Out Of Mind,Sekou,0.1456
4,album/138085-cage-the-elephant-social-cues.php,Social Cues,Cage the Elephant,0.1415
5,album/495835-viagra-boys-cave-world.php,Cave World,Viagra Boys,0.1382
6,album/1526-lcd-soundsystem-this-is-happening.php,This Is Happening,LCD Soundsystem,0.1322
7,album/4431-u2-zooropa.php,Zooropa,U2,0.1113
8,album/667738-genesis-owusu-struggler.php,STRUGGLER,Genesis Owusu,0.105
9,album/103-metric-fantasies.php,Fantasies,Metric,0.1045
10,album/482537-the-killers-pressure-machine-deluxe.php,Pressure Machine (Deluxe),The Killers,0.1002
