,link_album,album,artis,score
4436,album/1897-taylor-swift-speak-now.php,Speak Now,Taylor Swift,50.7227226305215
913,album/384497-halsey-if-i-cant-have-love-i-want-power.php,"If I Can't Have Love, I Want Power",Halsey,42.37581340323408
3702,album/381307-taylor-swift-red-taylors-version.php,Red (Taylor's Version),Taylor Swift,41.85432193634618
3339,album/6369-madonna-like-a-virgin.php,Like a Virgin,Madonna,41.67301748604921
4201,album/189856-harry-styles-fine-line.php,Fine Line,Harry Styles,40.83669404742619
4793,album/339670-jon-batiste-we-are.php,WE ARE,Jon Batiste,40.83669404742619
1342,album/280052-kelsea-ballerini-ballerini.php,ballerini,Kelsea Ballerini,40.83669404742619
891,album/81805-taylor-swift-beautiful-eyes.php,Beautiful Eyes,Taylor Swift,40.83669404742619
3395,album/743-taylor-swift-fearless.php,Fearless,Taylor Swift,40.83669404742619
4640,album/7959-lorde-the-love-club.php,The Love Club,Lorde,40.83669404742619
